Id,SalePrice
2735,131156.43876805273
2736,140135.47472874552
2737,127963.4167638428
2738,136114.09739154822
2739,162531.76527613046
2740,138079.3499741256
2741,146648.37281053397
2742,149879.89792705487
2743,143258.63347221818
2744,157746.64189268183
2745,139066.7956730131
2746,139139.6321406953
2747,153729.7359671937
2748,123251.13093265913
2749,130339.12392173399
2750,132449.67410345102
2751,134123.91961395793
2752,199819.20719756768
2753,147018.92281785462
2754,207230.76327465553
2755,128700.92865930649
2756,94686.51193238993
2757,68282.2108551412
2758,81267.0077089269
2759,160032.3500117789
2760,120791.24033841836
2761,146350.0181704106
2762,146246.1257138001
2763,182775.1271635833
2764,162655.59140551026
2765,284877.06185510405
2766,118065.8047486898
2767,88684.19716724241
2768,133049.95853065402
2769,133420.2994057152
2770,151061.92219076012
2771,113840.86562645333
2772,116519.37471885543
2773,159772.89305359806
2774,135949.5505634181
2775,123018.23091143565
2776,137313.12449718392
2777,147714.87089253915
2778,106280.0366548048
2779,117528.74629198707
2780,98226.98082093053
2781,96984.50372275361
2782,87863.7352732282
2783,102765.34887763654
2784,127214.07573107055
2785,133532.7508953195
2786,74545.82242873567
2787,120889.15910389577
2788,77892.09691394637
2789,204830.06785979145
2790,92103.57083514819
2791,117577.28022229191
2792,55740.13831256901
2793,153507.99488617963
2794,103387.65635046444
2795,120612.61725714793
2796,101004.58482628668
2797,188319.92692439418
2798,110747.5467200158
2799,118058.91446385713
2800,65770.9379020259
2801,110101.91188521823
2802,137859.240481061
2803,167751.532946681
2804,136910.91495901914
2805,99563.2036359596
2806,86387.40343834016
2807,155739.016537651
2808,151649.31698078365
2809,134396.71975539904
2810,132945.9784944652
2811,152936.4679120459
2812,157967.16429589794
2813,149981.30480076553
2814,157537.16780502035
2815,102483.28032254812
2816,254208.8058026305
2817,148281.6337090111
2818,130087.17515801826
2819,159405.913208774
2820,131581.9760411894
2821,107917.6297112184
2822,194505.0733305908
2823,306292.07424542145
2824,171585.79990752263
2825,161643.17029374922
2826,130806.31587115373
2827,139676.9907827385
2828,199233.69942707234
2829,178707.0715778919
2830,237296.81042927608
2831,178975.28964839914
2832,240605.97211894044
2833,290339.58724338387
2834,209871.48366053443
2835,219336.99572762186
2836,190953.02359427387
2837,154028.54020926103
2838,153475.5437425268
2839,183194.59795730448
2840,200792.38625858584
2841,204659.70565104735
2842,221905.21665965742
2843,142290.9301996882
2844,148794.51448030164
2845,121165.72264153158
2846,208553.5066594231
2847,200338.1515643639
2848,216975.4737581476
2849,197844.03798017034
2850,293975.44243868056
2851,227767.65022378875
2852,243064.63243736455
2853,232085.39322829014
2854,142259.5109858118
2855,192678.4172127353
2856,201342.20922983313
2857,187742.23605856154
2858,196173.94293024467
2859,118734.71437995721
2860,125429.39537957175
2861,123958.37253392927
2862,187447.3542208378
2863,126199.18767028897
2864,257191.34443167687
2865,139767.58945337997
2866,141508.4974126518
2867,95420.55835171492
2868,97338.20955585084
2869,116338.21538929804
2870,125414.4743584639
2871,88959.0340198047
2872,53575.913298057734
2873,99834.57892137289
2874,139804.70623690926
2875,114135.85574347654
2876,160162.17621145665
2877,143148.42868568847
2878,169114.04733000734
2879,138851.37942888038
2880,101259.01158012458
2881,147830.1256062125
2882,163151.7663755381
2883,189812.77435088676
2884,199464.061109384
2885,181848.89538507158
2886,219870.6623899797
2887,95876.67635437116
2888,131376.29996007343
2889,56024.2068605146
2890,84362.93576305654
2891,132702.55176569187
2892,44366.72597883853
2893,74727.42453695086
2894,54217.62762449859
2895,285974.19677645585
2896,285809.1656725062
2897,194827.36753549534
2898,145400.63865256472
2899,225531.43405285064
2900,155101.1851468365
2901,199802.8926864579
2902,176321.6158786797
2903,345570.8350687184
2904,369067.643433874
2905,93271.72458041088
2906,199012.39210793714
2907,111692.35908997864
2908,130491.54380919837
2909,144093.1769553628
2910,80750.96611126763
2911,82885.18352646398
2912,143196.75485521805
2913,86710.02246218045
2914,79475.96423588571
2915,82555.19389974517
2916,85639.72192981762
2917,151964.71539227385
2918,117533.23212384607
2919,228710.3472877873
