Id,SalePrice
2736,131324.2401547054
2737,119405.2792117307
2738,135723.06547881648
2739,166842.82849833491
2740,130817.39853514278
2741,130274.36012239681
2742,162524.258526879
2743,140638.0578263004
2744,172696.7632772005
2745,155259.93679793316
2746,128742.8623029994
2747,126837.11146189703
2748,133403.03301653318
2749,133181.18464729437
2750,122811.79088573717
2751,128613.57577220393
2752,203417.98018931746
2753,164018.4992008565
2754,210401.2930118237
2755,134327.54336877336
2756,98028.2949260359
2757,81186.60257571476
2758,93498.94323041441
2759,148406.2235293177
2760,109771.34870992378
2761,152021.94682590239
2762,147128.1035905889
2763,195829.57213460602
2764,148046.69998996524
2765,268065.2610065614
2766,125769.41466532285
2767,79234.76409467844
2768,110870.50351457014
2769,122692.39078098146
2770,164000.37642337388
2771,117172.95500238365
2772,113845.59519379618
2773,148547.10056291622
2774,119179.53863289511
2775,119699.67177344236
2776,150365.51182627058
2777,153544.2285701297
2778,126113.24762186146
2779,106283.2499831299
2780,108152.27546857702
2781,98374.91798244651
2782,98770.65296788605
2783,82206.46488236019
2784,123806.15881755603
2785,112711.44270156694
2786,70942.94883667218
2787,131200.01434807063
2788,71581.86030683637
2789,171947.61355997657
2790,100133.42058783272
2791,112983.43622196894
2792,61423.21654266601
2793,162730.65607453146
2794,87129.16364095338
2795,113633.8339269164
2796,92805.77038781595
2797,178029.91085416186
2798,105943.64750189855
2799,121387.95898772542
2800,76504.1706586938
2801,123929.30208553291
2802,130266.83649437463
2803,160592.03815025798
2804,120560.34609477008
2805,102283.84971270655
2806,83866.04912173338
2807,160882.70602148934
2808,154351.83429019604
2809,136572.28710640917
2810,130235.9492074724
2811,151104.2592240611
2812,182418.23014757724
2813,161497.68938494043
2814,173041.30000752
2815,105443.713232452
2816,210891.37033280294
2817,139916.06530900724
2818,132956.3239453614
2819,174658.08792608156
2820,124378.41379559315
2821,120710.47442111996
2822,191308.07776217756
2823,230832.0575930044
2824,153437.04343637542
2825,146979.33402520418
2826,129618.7400209926
2827,139414.8189629238
2828,216584.23478328664
2829,229466.74754699337
2830,219187.23910867516
2831,208077.4868319152
2832,209846.24161363384
2833,257991.67112405447
2834,218950.3980632726
2835,224745.87654042058
2836,194524.3696688512
2837,166463.80623280042
2838,137532.45314827719
2839,172891.51509430842
2840,193321.99676321936
2841,211692.06298158062
2842,236583.90546198137
2843,156844.84588678065
2844,175120.58692965072
2845,126908.8271903529
2846,211727.9348677807
2847,201536.77978547642
2848,225321.9591900373
2849,200587.98120617436
2850,277098.37642305996
2851,230685.915456359
2852,239899.8961995483
2853,242615.85582405824
2854,148640.6274578669
2855,211770.00098574263
2856,197256.4921093628
2857,190672.3848051922
2858,206774.8184404316
2859,117143.44885592317
2860,119136.42157806036
2861,135286.09154423108
2862,217713.54019605424
2863,136639.7379699221
2864,227197.79535369435
2865,159102.31191635723
2866,167369.2060171236
2867,91555.57861459651
2868,112589.91982427206
2869,104803.674435914
2870,133013.10789433232
2871,88907.13407019044
2872,56928.22164884404
2873,101245.00267561956
2874,115593.91225457234
2875,134728.4977296757
2876,183326.95998070022
2877,122599.80501319114
2878,147514.85814371132
2879,128050.65876603141
2880,105984.72107996428
2881,130991.15288196802
2882,144112.12108817874
2883,163718.21012336132
2884,199924.05765237313
2885,152109.96719436615
2886,189583.2935869852
2887,108809.55663566591
2888,136818.8687991895
2889,69045.70374528873
2890,82794.04218893245
2891,129059.36448379232
2892,67494.65026725784
2893,107410.47512701766
2894,68012.82992160226
2895,239063.50985852836
2896,232276.38110021883
2897,197643.6263651802
2898,177835.13899713202
2899,214983.56199518676
2900,161636.5088517349
2901,192379.02434636056
2902,169007.7223702327
2903,310966.9009180904
2904,339058.9729686718
2905,68486.06457378824
2906,227869.68853760714
2907,115309.09701359888
2908,138158.07957153363
2909,172356.105518563
2910,78594.19069413588
2911,90702.73615909214
2912,155628.18322178032
2913,94035.06078001886
2914,79945.07554511607
2915,84111.24357254917
2916,100556.95280084969
2917,183539.73309348372
2918,132661.33923953577
2919,249785.8647280392
